StockID,Symbol,Date,ClosePrice,Scenario,ScenarioConfidence,MomentumLongScore,DipReboundScore,DownsideRiskScore,FlatRiskScore,FallingKnifeRisk,ProbDown,ProbFlat,ProbUp,ReasonTags,WarningTags
1,KONYA.IS,2026-05-06,4285.0,NEUTRAL,15.48,27.65,34.32,19.92,65.14,9.0,0.12217227775067835,0.6424432640118283,0.23538445823749343,[],['NO_CLEAR_EDGE']
2,THYAO.IS,2026-05-06,309.75,NEUTRAL,15.79,19.3,26.85,39.08,75.01,32.06,0.20944303231427516,0.4963175112442196,0.29423945644150534,[],['HIGH_FLAT_RISK']
3,TUPRS.IS,2026-05-06,271.0,NEUTRAL,41.56,45.06,42.59,13.31,32.59,10.75,0.27911081329615184,0.21569790882036186,0.5051912778834863,[],['NO_CLEAR_EDGE']
4,EREGL.IS,2026-05-06,37.68,NEUTRAL,54.3,55.52,34.23,0.05,28.53,0.0,0.10780119952744807,0.533838415719896,0.35836038475265597,"['BREAKOUT_PRESSURE', 'POSITIVE_MOMENTUM', 'RELATIVE_STRENGTH']",['NO_CLEAR_EDGE']
5,SISE.IS,2026-05-06,49.62,MOMENTUM_LONG,57.81,60.49,15.46,25.0,35.28,34.98,0.1365608301570689,0.4506262817052311,0.4128128881377,"['BREAKOUT_PRESSURE', 'POSITIVE_MOMENTUM', 'UP_PROBABILITY_SUPPORT']",['HIGH_VOLUME_WEAK_CLOSE']
6,ASELS.IS,2026-05-06,434.0,MOMENTUM_LONG,60.61,59.29,16.87,11.26,29.39,17.83,0.11148567019028856,0.44518117427285814,0.44333315553685343,"['BREAKOUT_PRESSURE', 'POSITIVE_MOMENTUM', 'RELATIVE_STRENGTH', 'UP_PROBABILITY_SUPPORT']",[]
7,FROTO.IS,2026-05-06,99.0,DIP_REBOUND_WATCH,53.3,17.56,59.7,40.79,45.49,23.79,0.2593846084144346,0.2092053888332886,0.5314100027522768,"['CONTROLLED_VOLATILITY', 'LOWER_WICK_SUPPORT', 'LOW_RANGE_POSITION', 'RECOVERY_CLOSE']",[]
8,KRDMD.IS,2026-05-06,39.9,NEUTRAL,48.9,49.32,31.14,7.03,30.95,8.74,0.12935518528738868,0.4439117854843389,0.4267330292282724,[],['NO_CLEAR_EDGE']
9,DOFER.IS,2026-05-06,33.72,NEUTRAL,31.54,13.19,34.63,40.85,66.62,35.66,0.1767387810092687,0.2462679818723437,0.5769932371183876,[],['NO_CLEAR_EDGE']
10,KCAER.IS,2026-05-06,12.46,MOMENTUM_LONG,58.66,58.69,16.24,19.96,37.2,27.72,0.13106363849214822,0.36676548653915914,0.5021708749686926,"['BREAKOUT_PRESSURE', 'POSITIVE_MOMENTUM', 'UP_PROBABILITY_SUPPORT']",[]
11,ALARK.IS,2026-05-06,100.3,NEUTRAL,23.26,37.17,36.45,23.72,49.99,15.46,0.2049857294624728,0.48765955691557816,0.3073547136219491,[],['NO_CLEAR_EDGE']
12,ECZYT.IS,2026-05-06,370.0,NEUTRAL,41.86,45.96,36.52,14.7,45.74,13.42,0.12521139125218633,0.40921632138027036,0.4655722873675433,[],['NO_CLEAR_EDGE']
13,ALTNY.IS,2026-05-06,17.75,MOMENTUM_LONG,77.9,74.46,37.04,3.26,16.49,2.1,0.17950194018964924,0.37770973283190135,0.4427883269784495,"['BREAKOUT_PRESSURE', 'POSITIVE_MOMENTUM', 'RELATIVE_STRENGTH', 'UP_PROBABILITY_SUPPORT']",[]
14,SDTTR.IS,2026-05-06,265.5,MOMENTUM_LONG,66.86,62.36,32.1,0.07,18.26,0.0,0.13415935448231306,0.420600583343547,0.44524006217413986,"['BREAKOUT_PRESSURE', 'POSITIVE_MOMENTUM', 'RELATIVE_STRENGTH', 'UP_PROBABILITY_SUPPORT']",[]
