StockID,Symbol,Date,ClosePrice,Scenario,ScenarioConfidence,MomentumLongScore,DipReboundScore,DownsideRiskScore,FlatRiskScore,FallingKnifeRisk,ProbDown,ProbFlat,ProbUp,ReasonTags,WarningTags
1,KONYA.IS,2026-05-06,4285.0,NEUTRAL,17.41,27.41,35.26,18.21,67.75,7.25,0.049251790766786346,0.7339205634182175,0.21682764581499628,[],['NO_CLEAR_EDGE']
2,THYAO.IS,2026-05-06,309.75,NEUTRAL,17.79,21.48,29.94,35.73,76.66,29.57,0.10574164205158901,0.5344147654664069,0.3598435924820042,[],['HIGH_FLAT_RISK']
3,TUPRS.IS,2026-05-06,271.0,NEUTRAL,36.81,42.64,42.39,11.8,38.88,8.43,0.18224870900747475,0.41343013860164696,0.4043211523908782,[],['NO_CLEAR_EDGE']
4,EREGL.IS,2026-05-06,37.68,NEUTRAL,53.32,55.23,33.91,0.43,28.51,0.03,0.11893597068814823,0.5316029878389477,0.3494610414729042,"['BREAKOUT_PRESSURE', 'POSITIVE_MOMENTUM', 'RELATIVE_STRENGTH']",['NO_CLEAR_EDGE']
5,SISE.IS,2026-05-06,49.62,MOMENTUM_LONG,59.43,61.05,15.94,24.65,34.79,34.84,0.13054321595420137,0.4371563376113819,0.43230044643441673,"['BREAKOUT_PRESSURE', 'POSITIVE_MOMENTUM', 'UP_PROBABILITY_SUPPORT']",['HIGH_VOLUME_WEAK_CLOSE']
6,ASELS.IS,2026-05-06,434.0,NEUTRAL,54.07,56.94,15.09,12.36,31.97,18.07,0.12141537737744469,0.5194645856930302,0.3591200369295252,"['BREAKOUT_PRESSURE', 'POSITIVE_MOMENTUM', 'RELATIVE_STRENGTH']",['NO_CLEAR_EDGE']
7,FROTO.IS,2026-05-06,99.0,DIP_REBOUND_WATCH,64.7,20.17,63.79,36.16,47.09,20.2,0.11003627578818977,0.2830804253555788,0.6068832988562314,"['CONTROLLED_VOLATILITY', 'LOWER_WICK_SUPPORT', 'LOW_RANGE_POSITION', 'RECOVERY_CLOSE']",[]
8,KRDMD.IS,2026-05-06,39.9,NEUTRAL,45.27,48.08,30.07,7.83,32.02,9.07,0.14339116053152826,0.4732557222773954,0.38335311719107623,[],['NO_CLEAR_EDGE']
9,DOFER.IS,2026-05-06,33.72,NEUTRAL,31.08,13.03,35.03,40.08,68.06,34.86,0.14303636635049466,0.29040379661193394,0.5665598370375714,[],['NO_CLEAR_EDGE']
10,KCAER.IS,2026-05-06,12.46,MOMENTUM_LONG,59.61,58.96,16.61,19.56,37.28,27.43,0.11897645759983606,0.37067844977038167,0.5103450926297822,"['BREAKOUT_PRESSURE', 'POSITIVE_MOMENTUM', 'UP_PROBABILITY_SUPPORT']",[]
11,ALARK.IS,2026-05-06,100.3,NEUTRAL,38.2,41.91,41.46,19.2,47.94,12.75,0.09188706502883552,0.44281038036517484,0.4653025546059898,[],['NO_CLEAR_EDGE']
12,ECZYT.IS,2026-05-06,370.0,NEUTRAL,44.94,46.67,37.97,12.89,46.99,11.92,0.06255807951621466,0.4542187885856093,0.48322313189817606,[],['NO_CLEAR_EDGE']
13,ALTNY.IS,2026-05-06,17.75,MOMENTUM_LONG,79.28,74.62,37.94,1.93,18.04,0.87,0.1281014139995692,0.430141980176099,0.44175660582433185,"['BREAKOUT_PRESSURE', 'POSITIVE_MOMENTUM', 'RELATIVE_STRENGTH', 'UP_PROBABILITY_SUPPORT']",[]
14,SDTTR.IS,2026-05-06,265.5,MOMENTUM_LONG,72.84,64.01,33.97,0.0,17.83,0.0,0.07754881784318515,0.4142126777450761,0.5082385044117388,"['BREAKOUT_PRESSURE', 'POSITIVE_MOMENTUM', 'RELATIVE_STRENGTH', 'UP_PROBABILITY_SUPPORT']",[]
15,ONRYT.IS,2026-05-06,68.6,MOMENTUM_LONG,73.55,70.54,43.83,4.5,28.26,1.51,0.13144370447260154,0.3686955763911494,0.4998607191362489,"['BREAKOUT_PRESSURE', 'POSITIVE_MOMENTUM', 'RELATIVE_STRENGTH', 'UP_PROBABILITY_SUPPORT']",[]
16,OTKAR.IS,2026-05-06,374.75,NEUTRAL,48.79,19.89,48.81,45.44,47.84,35.87,0.15038464744610322,0.22140032433958926,0.6282150282143075,[],['NO_CLEAR_EDGE']
17,KCHOL.IS,2026-05-06,210.5,NEUTRAL,46.53,50.49,31.13,20.76,43.36,17.69,0.15214132085999524,0.3754129320883946,0.4724457470516103,[],['NO_CLEAR_EDGE']
18,TOASO.IS,2026-05-06,312.5,NEUTRAL,49.13,56.47,50.04,5.51,43.04,0.0,0.13578389057396426,0.5079035708696357,0.35631253855640005,"['BREAKOUT_PRESSURE', 'POSITIVE_MOMENTUM', 'RELATIVE_STRENGTH']",['NO_CLEAR_EDGE']
19,GARAN.IS,2026-05-06,136.6,NEUTRAL,27.78,18.16,46.66,38.01,78.48,23.81,0.09258569291591978,0.5693574870149882,0.33805682006909193,[],['HIGH_FLAT_RISK']
21,AKBNK.IS,2026-05-06,74.35,NEUTRAL,26.99,21.37,41.8,38.76,75.58,28.1,0.11477953245456202,0.43758448775743747,0.4476359797880005,[],['HIGH_FLAT_RISK']
24,ENKAI.IS,2026-05-06,110.5,MOMENTUM_LONG,64.54,61.4,29.81,7.48,23.12,2.98,0.11815894094621425,0.44277784840681156,0.4390632106469742,"['BREAKOUT_PRESSURE', 'POSITIVE_MOMENTUM', 'RELATIVE_STRENGTH', 'UP_PROBABILITY_SUPPORT']",[]
26,MIATK.IS,2026-05-06,43.54,MOMENTUM_LONG,69.72,63.45,32.25,14.09,25.41,18.57,0.09269097310655232,0.38147616563811715,0.5258328612553306,"['BREAKOUT_PRESSURE', 'POSITIVE_MOMENTUM', 'UP_PROBABILITY_SUPPORT']",[]
27,TABGD.IS,2026-05-06,270.0,MOMENTUM_LONG,69.0,59.5,43.24,8.6,26.49,3.67,0.13177370262082283,0.20011654653729338,0.6681097508418837,"['BREAKOUT_PRESSURE', 'POSITIVE_MOMENTUM', 'UP_PROBABILITY_SUPPORT']",[]
28,REEDR.IS,2026-05-06,7.74,NEUTRAL,27.6,27.09,36.18,26.22,67.99,22.69,0.10240380190697905,0.360510014102839,0.537086183990182,[],['NO_CLEAR_EDGE']
29,BIMAS.IS,2026-05-06,390.5,MOMENTUM_LONG,87.46,71.02,33.08,9.55,11.03,10.95,0.10112745142595514,0.21773392708688177,0.6811386214871631,"['BREAKOUT_PRESSURE', 'POSITIVE_MOMENTUM', 'UP_PROBABILITY_SUPPORT']",[]
30,ASTOR.IS,2026-05-06,317.75,NEUTRAL,56.86,56.55,28.54,0.0,22.11,0.0,0.12527538267427177,0.5196514941847497,0.3550731231409785,"['BREAKOUT_PRESSURE', 'POSITIVE_MOMENTUM', 'RELATIVE_STRENGTH']",['NO_CLEAR_EDGE']
32,KONTR.IS,2026-05-06,9.75,NEUTRAL,20.09,21.38,35.23,27.85,78.09,19.63,0.05423825499254391,0.5432095594130169,0.4025521855944392,[],['HIGH_FLAT_RISK']
33,ISDMR.IS,2026-05-06,53.0,NEUTRAL,56.93,55.74,34.3,0.0,28.34,0.0,0.08367496810383933,0.5152090150640188,0.40111601683214176,"['BREAKOUT_PRESSURE', 'POSITIVE_MOMENTUM', 'RELATIVE_STRENGTH', 'UP_PROBABILITY_SUPPORT']",['NO_CLEAR_EDGE']
34,PETKM.IS,2026-05-06,24.12,NEUTRAL,44.84,50.02,30.38,12.36,37.84,14.44,0.1480655903126086,0.47367340592901414,0.3782610037583773,[],['NO_CLEAR_EDGE']
35,MAVI.IS,2026-05-06,43.86,DIP_REBOUND_WATCH,61.57,25.97,68.02,16.17,55.15,0.0,0.1118587515045585,0.40894879433890013,0.4791924541565414,"['CONTROLLED_VOLATILITY', 'LOWER_WICK_SUPPORT', 'LOW_RANGE_POSITION', 'RECOVERY_CLOSE']",[]
36,EGEEN.IS,2026-05-06,6422.5,NEUTRAL,17.12,29.87,27.58,23.36,66.85,15.03,0.03516536014909171,0.6255176319347912,0.33931700791611713,[],['NO_CLEAR_EDGE']
37,IZENR.IS,2026-05-06,10.55,NEUTRAL,46.65,45.59,43.92,8.27,43.26,7.35,0.07987572905032583,0.3772100221940215,0.5429142487556526,[],['NO_CLEAR_EDGE']
38,OBAMS.IS,2026-05-06,8.44,NEUTRAL,31.06,38.78,19.41,36.34,68.15,43.1,0.13889656348675058,0.2613152573970555,0.599788179116194,[],['NO_CLEAR_EDGE']
39,ISCTR.IS,2026-05-06,14.49,NEUTRAL,34.46,22.88,46.85,27.88,64.88,19.59,0.1508259656033897,0.4035609814714798,0.4456130529251305,[],['NO_CLEAR_EDGE']
40,SAHOL.IS,2026-05-06,100.7,NEUTRAL,31.6,39.25,30.43,23.88,54.32,18.5,0.14406964973567787,0.3871485313855827,0.4687818188787395,[],['NO_CLEAR_EDGE']
