StockID,Symbol,Date,ClosePrice,Scenario,ScenarioConfidence,MomentumLongScore,DipReboundScore,DownsideRiskScore,FlatRiskScore,FallingKnifeRisk,ProbDown,ProbFlat,ProbUp,ReasonTags,WarningTags
1,KONYA.IS,2026-07-29,3635.0,NEUTRAL,44.15,5.31,5.44,8.46,68.8,7.34,0.19164763867030132,0.687968006054475,0.12038435527522379,[],['NO_CLEAR_EDGE']
2,THYAO.IS,2026-07-29,313.25,NEUTRAL,43.04,11.65,1.62,22.32,21.07,19.44,0.5185142514664616,0.21070737723124627,0.27077837130229215,[],['NO_CLEAR_EDGE']
3,TUPRS.IS,2026-07-29,297.75,NEUTRAL,42.57,11.47,0.0,18.95,28.52,16.53,0.4453015959283378,0.2852418526847081,0.2694565513869542,[],['NO_CLEAR_EDGE']
4,EREGL.IS,2026-07-29,43.16,NEUTRAL,42.61,14.86,0.0,19.6,19.13,17.09,0.45997266649113877,0.1912902030190087,0.34873713048985244,[],['NO_CLEAR_EDGE']
5,SISE.IS,2026-07-29,41.84,NEUTRAL,40.79,12.85,1.76,24.91,7.41,21.86,0.6107737828161093,0.07411442821730044,0.31511178896659037,[],['NO_CLEAR_EDGE']
6,ASELS.IS,2026-07-29,354.5,NEUTRAL,44.93,8.71,0.0,21.62,32.49,18.71,0.48124090420821236,0.32492585729241685,0.19383323849937076,[],['NO_CLEAR_EDGE']
7,FROTO.IS,2026-07-29,76.1,NEUTRAL,39.49,14.96,3.87,20.14,11.12,17.75,0.5099608617314704,0.11121067523975395,0.37882846302877565,[],['NO_CLEAR_EDGE']
8,KRDMD.IS,2026-07-29,41.84,NEUTRAL,43.02,12.14,0.0,21.75,21.23,18.94,0.5055572342714421,0.21228787726119114,0.28215488846736675,[],['NO_CLEAR_EDGE']
9,DOFER.IS,2026-07-29,28.1,NEUTRAL,35.41,11.84,3.03,19.99,10.12,17.86,0.5644871624888739,0.10120462759985933,0.3343082099112668,[],['NO_CLEAR_EDGE']
10,KCAER.IS,2026-07-29,15.07,NEUTRAL,42.37,13.81,0.0,22.99,13.16,20.07,0.5426212874948677,0.13157399372291767,0.3258047187822148,[],['NO_CLEAR_EDGE']
11,ALARK.IS,2026-07-29,101.5,NEUTRAL,40.39,13.54,2.14,21.84,12.43,19.19,0.5406203620645718,0.12426612242061597,0.3351135155148123,[],['NO_CLEAR_EDGE']
12,ECZYT.IS,2026-07-29,298.75,NEUTRAL,35.16,8.34,0.2,11.22,44.35,10.04,0.3192799037933604,0.44353721000382706,0.23718288620281255,[],['NO_CLEAR_EDGE']
13,ALTNY.IS,2026-07-29,15.45,NEUTRAL,38.48,7.82,4.12,10.93,51.27,9.67,0.28409182116883236,0.5127214202572096,0.20318675857395807,[],['NO_CLEAR_EDGE']
14,SDTTR.IS,2026-07-29,240.0,NEUTRAL,44.49,13.58,3.05,28.04,6.45,24.3,0.6302441487869872,0.06450833354643276,0.30524751766658004,[],['NO_CLEAR_EDGE']
15,ONRYT.IS,2026-07-29,56.5,NEUTRAL,43.2,9.91,3.83,26.78,15.07,23.31,0.6199159832438353,0.15066875079120284,0.2294152659649617,[],['NO_CLEAR_EDGE']
16,OTKAR.IS,2026-07-29,302.75,NEUTRAL,43.22,11.78,9.77,18.07,30.93,15.73,0.4181080261629666,0.30927030061066124,0.2726216732263721,[],['NO_CLEAR_EDGE']
17,KCHOL.IS,2026-07-29,193.6,NEUTRAL,38.67,13.53,0.0,21.94,8.28,19.4,0.5674499085514357,0.0827542128963403,0.3497958785522238,[],['NO_CLEAR_EDGE']
18,TOASO.IS,2026-07-29,271.75,NEUTRAL,38.1,15.23,4.17,20.38,6.53,18.05,0.5349988058832605,0.06529216805748156,0.399709026059258,[],['NO_CLEAR_EDGE']
19,GARAN.IS,2026-07-29,126.3,NEUTRAL,40.68,13.25,2.6,25.35,5.11,22.26,0.6231711001328806,0.05110840692987894,0.3257204929372403,[],['NO_CLEAR_EDGE']
21,AKBNK.IS,2026-07-29,63.3,NEUTRAL,42.38,13.77,6.41,24.37,10.0,21.27,0.5750564079039235,0.10004769634731751,0.3248958957487589,[],['NO_CLEAR_EDGE']
24,ENKAI.IS,2026-07-29,87.55,NEUTRAL,42.25,14.01,1.17,24.35,9.2,21.26,0.5763223721680919,0.09199044327451855,0.3316871845573895,[],['NO_CLEAR_EDGE']
26,MIATK.IS,2026-07-29,31.52,NEUTRAL,44.72,8.29,4.05,30.38,13.53,26.3,0.6792831194413502,0.13531731961946578,0.18539956093918392,[],['NO_CLEAR_EDGE']
27,TABGD.IS,2026-07-29,235.7,NEUTRAL,44.43,7.33,0.0,17.86,43.29,15.48,0.4021216666241443,0.4328597696936356,0.16501856368222018,[],['NO_CLEAR_EDGE']
28,REEDR.IS,2026-07-29,6.61,NEUTRAL,43.26,11.04,0.0,23.5,20.17,20.45,0.5431298284286435,0.20170839508247046,0.25516177648888605,[],['NO_CLEAR_EDGE']
29,BIMAS.IS,2026-07-29,386.5,NEUTRAL,42.45,11.26,0.0,19.45,27.66,16.97,0.4581194919519421,0.2765963520520902,0.2652841559959677,[],['NO_CLEAR_EDGE']
30,ASTOR.IS,2026-07-29,278.0,NEUTRAL,43.82,9.56,0.0,22.76,26.26,19.77,0.5193448920411686,0.2625643141910782,0.21809079376775323,[],['NO_CLEAR_EDGE']
31,SASA.IS,2026-07-29,2.45,NEUTRAL,40.92,14.4,0.0,21.01,13.47,18.43,0.5134418727577217,0.13469064210491571,0.35186748513736266,[],['NO_CLEAR_EDGE']
32,KONTR.IS,2026-07-29,4.66,NEUTRAL,45.17,6.76,0.0,5.69,72.45,4.91,0.12585860142606484,0.7245449159233155,0.1495964826506196,[],"['HIGH_FLAT_RISK', 'NO_CLEAR_EDGE']"
33,ISDMR.IS,2026-07-29,52.35,NEUTRAL,40.95,14.1,2.25,24.72,5.19,21.69,0.6037715680111625,0.05187057558356627,0.3443578564052713,[],['NO_CLEAR_EDGE']
34,PETKM.IS,2026-07-29,19.95,NEUTRAL,36.9,7.7,0.0,14.34,40.27,12.75,0.38854568536808864,0.40272001014323733,0.20873430448867406,[],['NO_CLEAR_EDGE']
35,MAVI.IS,2026-07-29,38.48,NEUTRAL,41.06,11.95,0.0,19.29,23.91,16.92,0.4698920612046161,0.23912170697603893,0.29098623181934496,[],['NO_CLEAR_EDGE']
36,EGEEN.IS,2026-07-29,5312.5,NEUTRAL,41.74,10.83,2.49,17.24,32.73,15.08,0.4131467501790651,0.3273141397167385,0.25953911010419634,[],['NO_CLEAR_EDGE']
37,IZENR.IS,2026-07-29,8.77,NEUTRAL,35.47,7.77,2.63,24.77,8.26,22.14,0.6983936644173837,0.08258786190795558,0.21901847367466074,[],['NO_CLEAR_EDGE']
38,OBAMS.IS,2026-07-29,4.9,NEUTRAL,42.62,13.43,8.48,19.84,21.95,17.3,0.46547737340531353,0.21953107929304103,0.31499154730164536,[],['NO_CLEAR_EDGE']
39,ISCTR.IS,2026-07-29,12.3,NEUTRAL,40.85,15.87,6.73,21.0,9.73,18.43,0.514198209916685,0.09729387730672005,0.3885079127765949,[],['NO_CLEAR_EDGE']
40,SAHOL.IS,2026-07-29,84.8,NEUTRAL,41.4,15.95,4.74,23.2,5.43,20.32,0.5604252250799917,0.05430782651611827,0.38526694840389,[],['NO_CLEAR_EDGE']
41,IEYHO.IS,2026-07-29,165.5,NEUTRAL,50.81,22.46,0.0,23.46,9.63,19.88,0.4616591621128592,0.09626718043296233,0.44207365745417854,[],['NO_CLEAR_EDGE']
42,KARSN.IS,2026-07-29,10.02,NEUTRAL,41.52,13.84,7.94,22.88,11.56,20.03,0.5509905614638074,0.11562229788055066,0.33338714065564184,[],['NO_CLEAR_EDGE']
43,PCILT.IS,2026-07-29,30.24,NEUTRAL,40.16,10.18,1.39,25.28,11.71,22.24,0.6295762397413479,0.11705398696899469,0.25336977328965726,[],['NO_CLEAR_EDGE']
